Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49125,-236,-0.48%,49362,49716,36618
S&P 500,6939,-5,-0.08%,6945,7036,4832
NASDAQ 100,25694,36,0.14%,25658,26399,16460
VIX,18.11,0.13,0.72%,17.98,41.50,15.85
Dollar Index,98.24,-0.02,-0.02%,98.27,109.88,96.22
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53510,-630,-1.16%,54140,54660,30560
Euro Stoxx 50,5945,-10,-0.17%,5956,6053,4540
DAX,24958,-26,-0.10%,24984,25641,19004
FTSE 100,10143,-6,-0.06%,10150,10257,7544
Bitcoin,88902,-575,-0.64%,89477,126230,74458
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
USD/JPY,158.27,-0.16,-0.10%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 21:00
