Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49132,12,0.02%,49120,49716,36618
S&P 500,6959,-6,-0.10%,6966,7036,4832
NASDAQ 100,25606,-24,-0.09%,25631,26399,16460
VIX,18.81,-0.01,-0.05%,18.82,41.50,15.85
Dollar Index,99.14,0.08,0.08%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,53970,-230,-0.42%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25457,11,0.04%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,95942,-952,-0.98%,96895,126230,74458
USD/INR,90.26,0.04,0.05%,90.22,91.08,83.76
USD/JPY,158.55,0.11,0.07%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 09:20
