Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,25,0.05%,49546,49590,36618
S&P 500,6986,-1,-0.02%,6987,6994,4832
NASDAQ 100,25801,-20,-0.08%,25822,26399,16460
VIX,16.25,0.01,0.05%,16.24,41.50,15.85
Dollar Index,98.50,-0.09,-0.09%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
Nikkei 225,52255,90,0.17%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25116,77,0.31%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92785,-975,-1.04%,93760,126230,74458
USD/INR,89.91,-0.19,-0.21%,90.10,91.08,83.76
USD/JPY,156.54,-0.12,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 09:40
