Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48680,-324,-0.66%,49004,49716,36618
S&P 500,6869,-107,-1.54%,6976,7036,4832
NASDAQ 100,25210,-479,-1.86%,25689,26399,16460
VIX,19.80,1.44,7.85%,18.36,41.50,15.85
Dollar Index,98.41,-0.64,-0.64%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52245,-1585,-2.94%,53830,54660,30560
Euro Stoxx 50,5857,-68,-1.15%,5925,6053,4540
DAX,24724,-348,-1.39%,25072,25641,19004
FTSE 100,10087,-108,-1.06%,10195,10257,7544
Bitcoin,90963,-1633,-1.76%,92596,126230,74458
USD/INR,90.96,0.10,0.11%,90.85,91.08,83.76
USD/JPY,157.86,-0.27,-0.17%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 19:20
