Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48743,151,0.31%,48591,49716,36618
S&P 500,6859,29,0.43%,6829,7036,4832
NASDAQ 100,25230,100,0.40%,25129,26399,16460
VIX,19.43,-0.96,-4.72%,20.39,41.50,15.85
Dollar Index,98.70,0.14,0.14%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
Nikkei 225,52865,635,1.22%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24561,-242,-0.98%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,87543,-830,-0.94%,88373,126230,74458
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
USD/JPY,158.20,0.06,0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 23:06
