Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48379,-212,-0.44%,48591,49716,36618
S&P 500,6821,-8,-0.12%,6829,7036,4832
NASDAQ 100,25064,-65,-0.26%,25129,26399,16460
VIX,20.21,-0.18,-0.89%,20.39,41.50,15.85
Dollar Index,98.43,-0.13,-0.13%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.05%,4.29,4.66,3.86
Nikkei 225,52630,400,0.77%,52230,54660,30560
Euro Stoxx 50,5828,-63,-1.08%,5892,6053,4540
DAX,24463,-340,-1.37%,24803,25641,19004
FTSE 100,10110,-16,-0.16%,10126,10257,7544
Bitcoin,88513,140,0.16%,88373,126230,74458
USD/INR,91.62,0.55,0.60%,91.07,91.74,83.76
USD/JPY,157.84,-0.30,-0.19%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 19:20
