Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48972,-32,-0.07%,49004,49716,36618
S&P 500,6908,-68,-0.98%,6976,7036,4832
NASDAQ 100,25398,-291,-1.13%,25689,26399,16460
VIX,19.07,0.71,3.87%,18.36,41.50,15.85
Dollar Index,99.08,0.04,0.04%,99.05,109.88,96.22
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
Nikkei 225,53335,-495,-0.92%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25014,-58,-0.23%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92786,190,0.21%,92596,126230,74458
USD/INR,90.89,0.04,0.04%,90.85,91.08,83.76
USD/JPY,158.14,0.01,0.01%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 07:00
