Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49417,-129,-0.26%,49546,49673,36618
S&P 500,6994,6,0.09%,6987,6998,4832
NASDAQ 100,25859,37,0.14%,25822,26399,16460
VIX,16.45,0.21,1.28%,16.24,41.50,15.85
Dollar Index,98.54,-0.06,-0.06%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52090,-75,-0.14%,52165,52795,30560
Euro Stoxx 50,5917,-14,-0.24%,5931,5943,4540
DAX,25200,161,0.64%,25039,25251,19004
FTSE 100,10050,-71,-0.71%,10122,10158,7544
Bitcoin,91939,-1821,-1.94%,93760,126230,74458
USD/INR,89.78,-0.32,-0.35%,90.10,91.08,83.76
USD/JPY,156.48,-0.18,-0.12%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 20:30
