Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48427,-164,-0.34%,48591,49716,36618
S&P 500,6823,-6,-0.09%,6829,7036,4832
NASDAQ 100,25067,-61,-0.24%,25129,26399,16460
VIX,20.15,-0.24,-1.18%,20.39,41.50,15.85
Dollar Index,98.48,-0.08,-0.08%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52660,430,0.82%,52230,54660,30560
Euro Stoxx 50,5838,-53,-0.91%,5892,6053,4540
DAX,24576,-227,-0.92%,24803,25641,19004
FTSE 100,10100,-26,-0.26%,10126,10257,7544
Bitcoin,88544,171,0.19%,88373,126230,74458
USD/INR,91.63,0.56,0.62%,91.07,91.74,83.76
USD/JPY,157.80,-0.34,-0.22%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 18:10
