Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,82,0.17%,49142,49716,36618
S&P 500,6929,19,0.28%,6910,7036,4832
NASDAQ 100,25572,101,0.40%,25471,26399,16460
VIX,18.27,-0.14,-0.76%,18.41,41.50,15.85
Dollar Index,98.77,-0.02,-0.02%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53975,665,1.25%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,25014,325,1.32%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89968,620,0.69%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.66,0.36,0.23%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 10:35
