Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49390,127,0.26%,49262,49716,36618
S&P 500,6997,16,0.23%,6981,7036,4832
NASDAQ 100,25982,134,0.52%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,97.21,0.15,0.15%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53290,605,1.15%,52685,54660,30560
Euro Stoxx 50,5967,9,0.15%,5957,6053,4540
DAX,25022,-31,-0.12%,25053,25641,19004
FTSE 100,10171,22,0.22%,10148,10257,7544
Bitcoin,88076,-185,-0.21%,88262,126230,74458
USD/INR,91.70,0.04,0.04%,91.66,91.97,83.76
USD/JPY,154.70,0.47,0.31%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 14:30
