Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,80,0.16%,49043,49716,36618
S&P 500,6941,-4,-0.06%,6945,7036,4832
NASDAQ 100,25693,-45,-0.17%,25738,26399,16460
VIX,18.50,0.15,0.84%,18.35,41.50,15.85
Dollar Index,97.20,-0.26,-0.26%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52680,-305,-0.58%,52985,54660,30560
Euro Stoxx 50,5944,-3,-0.06%,5948,6053,4540
DAX,24989,33,0.13%,24956,25641,19004
FTSE 100,10160,16,0.17%,10143,10257,7544
Bitcoin,87803,1262,1.46%,86540,126230,74458
USD/INR,91.67,0.04,0.04%,91.64,91.97,83.76
USD/JPY,154.00,-1.74,-1.12%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 18:00
