Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48131.60,-335.90,-0.69%,48467.50,48870.20,36618.00
S&P 500,6854.50,31.50,0.46%,6823.00,6953.75,4832.00
NASDAQ 100,25322.50,229.25,0.91%,25093.25,26399.00,16460.00
VIX,18.51,-0.02,-0.11%,18.53,41.50,15.85
Dollar Index,98.06,-0.20,-0.20%,98.25,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.18,4.81,3.86
Nikkei 225,49950.00,-300.00,-0.60%,50250.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24140.00,-130.00,-0.54%,24270.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87440.90,992.52,1.15%,86448.38,126230.09,74458.42
USD/INR,90.88,0.12,0.14%,90.75,91.08,83.76
USD/JPY,154.68,-0.53,-0.34%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 23:00
