Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48447,-16,-0.03%,48464,48870,36618
S&P 500,6950,5,0.08%,6944,6994,4832
NASDAQ 100,25702,26,0.10%,25675,26399,16460
VIX,16.35,-0.02,-0.14%,16.37,41.50,15.85
Dollar Index,98.34,0.12,0.12%,98.22,110.18,96.22
US10Y,4.15,0.02,0.61%,4.13,4.81,3.86
Nikkei 225,50645,-55,-0.11%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88995,582,0.66%,88412,126230,74458
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
USD/JPY,156.91,0.49,0.31%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 19:40
