Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48105.50,-2.00,-0.00%,48107.50,48870.20,36618.00
S&P 500,6853.00,-3.25,-0.05%,6856.25,6953.75,4832.00
NASDAQ 100,25351.75,-28.50,-0.11%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.33,0.11,0.12%,98.21,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,49670.00,-155.00,-0.31%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24130.00,33.00,0.14%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87288.37,-564.63,-0.64%,87853.00,126230.09,74458.42
USD/INR,90.10,-0.81,-0.89%,90.91,91.08,83.76
USD/JPY,154.95,0.23,0.15%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 09:35
