Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48001,21,0.04%,47980,48870,36618
S&P 500,6845,15,0.22%,6830,6953,4832
NASDAQ 100,25367,105,0.42%,25261,26399,16460
VIX,17.97,-0.22,-1.19%,18.19,41.50,15.85
Dollar Index,98.64,0.23,0.23%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50015,580,1.17%,49435,52750,30560
Euro Stoxx 50,5737,-4,-0.07%,5741,5818,4540
DAX,24376,175,0.72%,24201,24891,19004
FTSE 100,9846,8,0.08%,9837,9930,7544
Bitcoin,87707,2214,2.59%,85492,126230,74458
USD/INR,90.15,-0.08,-0.09%,90.23,91.08,83.76
USD/JPY,156.80,1.24,0.80%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 14:00
