Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,114,0.23%,49142,49716,36618
S&P 500,6944,34,0.50%,6910,7036,4832
NASDAQ 100,25677,206,0.81%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.66,-0.13,-0.13%,98.79,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,54055,745,1.40%,53310,54660,30560
Euro Stoxx 50,5955,72,1.24%,5882,6053,4540
DAX,24958,269,1.09%,24689,25641,19004
FTSE 100,10169,31,0.31%,10138,10257,7544
Bitcoin,89953,605,0.68%,89347,126230,74458
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
USD/JPY,158.62,0.32,0.20%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 18:00
