Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48327,181,0.38%,48145,48870,36618
S&P 500,6932,40,0.58%,6892,6994,4832
NASDAQ 100,25718,261,1.03%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.48,0.20,0.20%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51210,635,1.26%,50575,52750,30560
Euro Stoxx 50,5827,36,0.62%,5791,5852,4540
DAX,24677,-13,-0.05%,24690,24891,19004
FTSE 100,9981,49,0.50%,9931,10046,7544
Bitcoin,89354,643,0.73%,88710,126230,74458
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
USD/JPY,156.93,0.24,0.16%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 17:10
