Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49167,47,0.10%,49120,49716,36618
S&P 500,6994,28,0.41%,6966,7036,4832
NASDAQ 100,25864,233,0.91%,25631,26399,16460
VIX,18.37,-0.45,-2.39%,18.82,41.50,15.85
Dollar Index,99.27,0.21,0.21%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54560,360,0.66%,54200,54660,30560
Euro Stoxx 50,6047,42,0.70%,6005,6052,4540
DAX,25426,-20,-0.08%,25446,25641,19004
FTSE 100,10228,44,0.44%,10184,10243,7544
Bitcoin,96941,46,0.05%,96895,126230,74458
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.59,0.15,0.10%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 18:50
