Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,47,0.10%,49481,49716,36618
S&P 500,7002,21,0.30%,6981,7036,4832
NASDAQ 100,25833,127,0.50%,25705,26399,16460
VIX,18.12,-0.16,-0.88%,18.28,41.50,15.85
Dollar Index,99.29,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54100,0,0.00%,54100,54660,30560
Euro Stoxx 50,6019,-21,-0.36%,6041,6053,4540
DAX,25432,-70,-0.27%,25502,25641,19004
FTSE 100,10227,-11,-0.12%,10238,10250,7544
Bitcoin,95604,1,0.00%,95602,126230,74458
USD/INR,90.77,0.46,0.51%,90.31,91.08,83.76
USD/JPY,158.14,-0.48,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 14:50
