Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48769,-235,-0.48%,49004,49716,36618
S&P 500,6882,-94,-1.35%,6976,7036,4832
NASDAQ 100,25262,-427,-1.66%,25689,26399,16460
VIX,19.47,1.11,6.05%,18.36,41.50,15.85
Dollar Index,98.51,-0.53,-0.54%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52345,-1485,-2.76%,53830,54660,30560
Euro Stoxx 50,5863,-62,-1.06%,5925,6053,4540
DAX,24749,-323,-1.29%,25072,25641,19004
FTSE 100,10104,-90,-0.89%,10195,10257,7544
Bitcoin,90948,-1648,-1.78%,92596,126230,74458
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.90,-0.23,-0.14%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 18:40
