Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48701.00,240.00,0.50%,48461.00,48917.00,36708.00
S&P 500,6853.00,30.00,0.44%,6823.00,6953.75,4832.00
NASDAQ 100,25194.25,101.00,0.40%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.21,-0.04,-0.04%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
Nikkei 225,49745.00,-505.00,-1.00%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.16,-16.37,-0.28%,5752.53,5818.07,4540.22
DAX,24154.00,-116.00,-0.48%,24270.00,24891.00,19004.00
FTSE 100,9721.89,-29.43,-0.30%,9751.32,9930.09,7544.83
Bitcoin,86357.67,-90.71,-0.10%,86448.38,126230.09,74458.42
USD/INR,91.00,0.25,0.28%,90.75,91.08,83.76
USD/JPY,154.83,-0.38,-0.24%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 15:30
