Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48673,187,0.39%,48486,48870,36618
S&P 500,6972,11,0.16%,6961,6972,4832
NASDAQ 100,25816,4,0.02%,25812,26399,16460
VIX,16.80,-0.14,-0.81%,16.94,41.50,15.85
Dollar Index,97.95,0.07,0.07%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.29%,4.17,4.81,3.86
Nikkei 225,50460,-225,-0.44%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,86873,-576,-0.66%,87450,126230,74458
USD/INR,89.77,0.38,0.42%,89.40,91.08,83.76
USD/JPY,155.85,-0.39,-0.25%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 21:10
