Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48875,-166,-0.34%,49041,49673,36618
S&P 500,6949,-13,-0.20%,6963,7006,4832
NASDAQ 100,25768,-70,-0.27%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.78,0.06,0.06%,98.73,110.18,96.22
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
Nikkei 225,51495,-600,-1.15%,52095,52795,30560
Euro Stoxx 50,5906,-16,-0.28%,5923,5943,4540
DAX,25236,1,0.00%,25235,25357,19004
FTSE 100,10018,-29,-0.30%,10048,10158,7544
Bitcoin,89899,-1436,-1.57%,91335,126230,74458
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
USD/JPY,156.73,-0.03,-0.02%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 17:57
