Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49108,65,0.13%,49043,49716,36618
S&P 500,6934,-11,-0.17%,6945,7036,4832
NASDAQ 100,25650,-87,-0.34%,25738,26399,16460
VIX,18.65,0.30,1.66%,18.35,41.50,15.85
Dollar Index,97.13,-0.33,-0.33%,97.46,109.88,96.22
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
Nikkei 225,52500,-485,-0.92%,52985,54660,30560
Euro Stoxx 50,5936,-11,-0.19%,5948,6053,4540
DAX,24927,-29,-0.12%,24956,25641,19004
FTSE 100,10146,2,0.03%,10143,10257,7544
Bitcoin,87859,1318,1.52%,86540,126230,74458
USD/INR,91.63,-0.01,-0.01%,91.64,91.97,83.76
USD/JPY,153.66,-2.07,-1.33%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 16:50
