Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,-144,-0.29%,49262,49716,36618
S&P 500,7017,36,0.52%,6981,7036,4832
NASDAQ 100,26097,249,0.96%,25848,26399,16460
VIX,18.20,-0.08,-0.41%,18.28,41.50,15.85
Dollar Index,96.26,-0.80,-0.83%,97.06,109.88,96.16
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53185,500,0.95%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24973,-80,-0.32%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88578,316,0.36%,88262,126230,74458
USD/INR,91.50,-0.17,-0.18%,91.66,91.97,83.76
USD/JPY,153.10,-1.12,-0.72%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 22:24
