Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49190,-171,-0.35%,49362,49716,36618
S&P 500,6956,11,0.17%,6945,7036,4832
NASDAQ 100,25799,141,0.55%,25658,26399,16460
VIX,17.95,-0.03,-0.17%,17.98,41.50,15.85
Dollar Index,98.04,-0.22,-0.23%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53490,-650,-1.20%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24969,-15,-0.06%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90121,644,0.72%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,157.56,-0.87,-0.55%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 22:10
