Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,-125,-0.25%,49546,49673,36618
S&P 500,6991,3,0.05%,6987,6998,4832
NASDAQ 100,25909,87,0.34%,25822,26399,16460
VIX,16.49,0.25,1.52%,16.24,41.50,15.85
Dollar Index,98.64,0.05,0.05%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
Nikkei 225,52180,15,0.03%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25247,208,0.83%,25039,25260,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91353,-2407,-2.57%,93760,126230,74458
USD/INR,89.82,-0.28,-0.32%,90.10,91.08,83.76
USD/JPY,156.70,0.04,0.02%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 22:20
