Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,-39,-0.08%,49386,49673,36618
S&P 500,6962,0,0.01%,6962,7006,4832
NASDAQ 100,25662,-25,-0.10%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.26,0.41,0.42%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,53665,1965,3.80%,51700,53985,30560
Euro Stoxx 50,5972,67,1.15%,5904,5983,4540
DAX,25301,40,0.16%,25261,25412,19004
FTSE 100,10115,71,0.71%,10044,10158,7544
Bitcoin,90321,-702,-0.77%,91023,126230,74458
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
USD/JPY,158.17,1.29,0.82%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 20:51
