Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48704.00,230.00,0.47%,48474.00,48917.00,36708.00
S&P 500,6864.00,33.25,0.49%,6830.75,6953.75,4832.00
NASDAQ 100,25350.75,137.25,0.54%,25213.50,26399.00,16460.00
VIX,18.45,-0.10,-0.54%,18.55,41.50,15.85
Dollar Index,98.23,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50470.00,310.00,0.62%,50160.00,52750.00,30560.00
Euro Stoxx 50,5757.56,36.84,0.64%,5720.72,5818.07,4540.22
DAX,24273.00,56.00,0.23%,24217.00,24891.00,19004.00
FTSE 100,9743.89,94.87,0.98%,9649.02,9930.09,7544.83
Bitcoin,89389.93,1203.11,1.36%,88186.82,126230.09,74458.42
USD/INR,90.71,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.06,-0.78,-0.50%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 19:10
