Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48923,-285,-0.58%,49208,49716,36618
S&P 500,6930,-71,-1.02%,7001,7036,4832
NASDAQ 100,25468,-438,-1.69%,25906,26399,16460
VIX,19.10,0.71,3.86%,18.39,41.50,15.85
Dollar Index,98.99,-0.19,-0.19%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
Nikkei 225,53990,-85,-0.16%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25398,-148,-0.58%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97249,1947,2.04%,95302,126230,74458
USD/INR,90.22,-0.02,-0.02%,90.24,91.08,83.76
USD/JPY,158.16,-1.02,-0.64%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 22:30
