Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,309,0.63%,49120,49716,36618
S&P 500,6999,32,0.47%,6966,7036,4832
NASDAQ 100,25868,237,0.93%,25631,26399,16460
VIX,18.20,-0.62,-3.29%,18.82,41.50,15.85
Dollar Index,99.39,0.33,0.33%,99.06,109.88,96.22
US10Y,4.16,0.02,0.48%,4.14,4.66,3.86
Nikkei 225,54485,285,0.53%,54200,54660,30560
Euro Stoxx 50,6039,34,0.57%,6005,6053,4540
DAX,25426,-20,-0.08%,25446,25641,19004
FTSE 100,10243,59,0.58%,10184,10250,7544
Bitcoin,96270,-624,-0.64%,96895,126230,74458
USD/INR,90.35,0.13,0.15%,90.22,91.08,83.76
USD/JPY,158.68,0.24,0.15%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 20:40
