Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,-11,-0.02%,49546,49606,36618
S&P 500,6980,-7,-0.10%,6987,6994,4832
NASDAQ 100,25756,-65,-0.25%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.58,-0.01,-0.01%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52210,45,0.09%,52165,52795,30560
Euro Stoxx 50,5922,-9,-0.16%,5931,5943,4540
DAX,25181,142,0.57%,25039,25230,19004
FTSE 100,10060,-61,-0.61%,10122,10158,7544
Bitcoin,92126,-1634,-1.74%,93760,126230,74458
USD/INR,89.86,-0.25,-0.27%,90.10,91.08,83.76
USD/JPY,156.53,-0.13,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 17:19
