Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49128,-80,-0.16%,49208,49716,36618
S&P 500,6987,-14,-0.21%,7001,7036,4832
NASDAQ 100,25845,-60,-0.23%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.12,-0.05,-0.05%,99.17,109.88,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
Nikkei 225,54490,415,0.77%,54075,54640,30560
Euro Stoxx 50,6051,21,0.36%,6029,6052,4540
DAX,25549,3,0.01%,25546,25641,19004
FTSE 100,10164,27,0.27%,10137,10172,7544
Bitcoin,94852,-449,-0.47%,95302,126230,74458
USD/INR,90.17,-0.07,-0.08%,90.24,91.08,83.76
USD/JPY,158.93,-0.24,-0.15%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 14:30
