Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49101,87,0.18%,49014,49716,36618
S&P 500,7003,-4,-0.07%,7008,7043,4832
NASDAQ 100,26143,70,0.27%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.37,0.55,0.58%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53775,845,1.60%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24900,-109,-0.44%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89121,-39,-0.04%,89160,126230,74458
USD/INR,92.02,0.58,0.64%,91.44,92.19,83.76
USD/JPY,153.39,1.18,0.78%,152.20,159.45,139.89
,,,,,Update Time,29-Jan 02:51
