Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49150,30,0.06%,49120,49716,36618
S&P 500,6996,30,0.44%,6966,7036,4832
NASDAQ 100,25872,241,0.94%,25631,26399,16460
VIX,18.35,-0.47,-2.49%,18.82,41.50,15.85
Dollar Index,99.40,0.34,0.34%,99.06,109.88,96.22
US10Y,4.16,0.02,0.58%,4.14,4.66,3.86
Nikkei 225,54590,390,0.72%,54200,54660,30560
Euro Stoxx 50,6046,41,0.69%,6005,6053,4540
DAX,25417,-29,-0.11%,25446,25641,19004
FTSE 100,10230,46,0.46%,10184,10243,7544
Bitcoin,96736,-158,-0.16%,96895,126230,74458
USD/INR,90.34,0.12,0.14%,90.22,91.08,83.76
USD/JPY,158.78,0.34,0.21%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 19:10
