Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48474,81,0.17%,48392,48870,36618
S&P 500,6917,17,0.25%,6900,6994,4832
NASDAQ 100,25538,153,0.60%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.67,0.23,0.24%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
Nikkei 225,51975,790,1.54%,51185,52750,30560
Euro Stoxx 50,5902,52,0.89%,5850,5910,4540
DAX,24894,221,0.90%,24673,24909,19004
FTSE 100,9981,29,0.30%,9951,10046,7544
Bitcoin,92471,987,1.08%,91484,126230,74458
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.83,-0.00,-0.00%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 14:10
