Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49042,-219,-0.45%,49262,49716,36618
S&P 500,7009,28,0.40%,6981,7036,4832
NASDAQ 100,26089,240,0.93%,25848,26399,16460
VIX,18.12,-0.16,-0.85%,18.28,41.50,15.85
Dollar Index,96.39,-0.67,-0.69%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53175,490,0.93%,52685,54660,30560
Euro Stoxx 50,5995,37,0.63%,5957,6053,4540
DAX,24973,-80,-0.32%,25053,25641,19004
FTSE 100,10211,62,0.62%,10148,10257,7544
Bitcoin,87741,-521,-0.59%,88262,126230,74458
USD/INR,91.56,-0.10,-0.11%,91.66,91.97,83.76
USD/JPY,153.23,-1.00,-0.65%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 21:19
