Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48776,-228,-0.47%,49004,49716,36618
S&P 500,6882,-94,-1.35%,6976,7036,4832
NASDAQ 100,25279,-409,-1.60%,25689,26399,16460
VIX,19.43,1.07,5.83%,18.36,41.50,15.85
Dollar Index,98.89,-0.16,-0.16%,99.05,109.88,96.22
US10Y,4.27,0.04,0.95%,4.23,4.66,3.86
Nikkei 225,52910,-920,-1.71%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24944,-128,-0.51%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91025,-1570,-1.70%,92596,126230,74458
USD/INR,91.03,0.17,0.19%,90.85,91.08,83.76
USD/JPY,158.50,0.37,0.23%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 12:58
