Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-78,-0.16%,49386,49673,36618
S&P 500,6972,10,0.15%,6962,7006,4832
NASDAQ 100,25761,74,0.29%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.03,0.19,0.19%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52265,565,1.09%,51700,52795,30560
Euro Stoxx 50,5969,64,1.10%,5904,5969,4540
DAX,25322,61,0.24%,25261,25357,19004
FTSE 100,10095,50,0.50%,10044,10158,7544
Bitcoin,90408,-615,-0.68%,91023,126230,74458
USD/INR,90.11,0.24,0.27%,89.86,91.08,83.76
USD/JPY,157.60,0.72,0.46%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 17:20
