Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,525,1.07%,49030,49562,36618
S&P 500,6987,44,0.63%,6943,6994,4832
NASDAQ 100,25813,235,0.92%,25577,26399,16460
VIX,16.28,-0.13,-0.81%,16.41,41.50,15.85
Dollar Index,98.56,0.20,0.21%,98.36,110.18,96.22
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
Nikkei 225,52185,-115,-0.22%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25116,115,0.46%,25001,25116,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92624,-1202,-1.28%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.60,0.19,0.12%,156.40,158.88,139.89
,,,,,Update Time,07-Jan 02:08
