Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48285,305,0.64%,47980,48870,36618
S&P 500,6884,54,0.79%,6830,6953,4832
NASDAQ 100,25553,291,1.15%,25261,26399,16460
VIX,17.60,-0.59,-3.23%,18.19,41.50,15.85
Dollar Index,98.65,0.23,0.24%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50450,1015,2.05%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24463,262,1.08%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88478,2986,3.49%,85492,126230,74458
USD/INR,89.54,-0.68,-0.76%,90.23,91.08,83.76
USD/JPY,157.45,1.89,1.22%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 22:10
