Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48924,-116,-0.24%,49041,49673,36618
S&P 500,6953,-10,-0.14%,6963,7006,4832
NASDAQ 100,25782,-56,-0.22%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.78,0.05,0.05%,98.73,110.18,96.22
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
Nikkei 225,51600,-495,-0.95%,52095,52795,30560
Euro Stoxx 50,5924,0,0.01%,5923,5943,4540
DAX,25305,70,0.28%,25235,25357,19004
FTSE 100,10025,-22,-0.23%,10048,10158,7544
Bitcoin,90157,-1178,-1.29%,91335,126230,74458
USD/INR,89.98,0.16,0.18%,89.82,91.08,83.76
USD/JPY,156.68,-0.08,-0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 14:50
