Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48326.00,218.50,0.45%,48107.50,48870.20,36618.00
S&P 500,6848.75,-7.50,-0.11%,6856.25,6953.75,4832.00
NASDAQ 100,25292.25,-88.00,-0.35%,25380.25,26399.00,16460.00
VIX,18.35,-0.16,-0.88%,18.51,41.50,15.85
Dollar Index,98.33,0.11,0.12%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49675.00,-150.00,-0.30%,49825.00,52750.00,30560.00
Euro Stoxx 50,5704.24,-13.60,-0.24%,5717.84,5818.07,4540.22
DAX,24085.00,-12.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9826.75,141.95,1.47%,9684.80,9930.09,7544.83
Bitcoin,89814.26,1961.26,2.23%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.54,0.82,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:53
