Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49411,149,0.30%,49262,49716,36618
S&P 500,7002,20,0.30%,6981,7036,4832
NASDAQ 100,25998,149,0.58%,25848,26399,16460
VIX,18.05,-0.23,-1.23%,18.28,41.50,15.85
Dollar Index,97.11,0.05,0.05%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53420,735,1.40%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25098,45,0.18%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88369,107,0.12%,88262,126230,74458
USD/INR,91.78,0.11,0.12%,91.66,91.97,83.76
USD/JPY,154.50,0.28,0.18%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 11:30
