Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49419,-120,-0.24%,49539,49673,36618
S&P 500,7001,-3,-0.05%,7005,7017,4832
NASDAQ 100,25903,-34,-0.13%,25938,26399,16460
VIX,16.25,0.09,0.59%,16.16,41.50,15.85
Dollar Index,98.84,-0.29,-0.30%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54180,495,0.92%,53685,54220,30560
Euro Stoxx 50,6012,15,0.25%,5997,6018,4540
DAX,25533,146,0.58%,25387,25544,19004
FTSE 100,10142,18,0.18%,10124,10158,7544
Bitcoin,91655,765,0.84%,90889,126230,74458
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.06,0.13,0.08%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 21:40
