Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48348,-72,-0.15%,48420,48870,36618
S&P 500,6922,-8,-0.12%,6930,6953,4832
NASDAQ 100,25646,-46,-0.18%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.97,-0.27,-0.28%,98.24,110.18,96.22
US10Y,4.18,0.01,0.31%,4.17,4.81,3.86
Nikkei 225,50680,240,0.48%,50440,52750,30560
Euro Stoxx 50,5729,-13,-0.24%,5743,5818,4540
DAX,24455,-12,-0.05%,24467,24891,19004
FTSE 100,9848,-17,-0.18%,9865,9930,7544
Bitcoin,87646,-932,-1.05%,88578,126230,74458
USD/INR,89.53,-0.03,-0.03%,89.56,91.08,83.76
USD/JPY,156.17,-0.87,-0.55%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 19:16
