Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-58,-0.12%,49262,49716,36618
S&P 500,6995,13,0.20%,6981,7036,4832
NASDAQ 100,25994,146,0.57%,25848,26399,16460
VIX,18.20,-0.08,-0.41%,18.28,41.50,15.85
Dollar Index,96.74,-0.32,-0.33%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53040,355,0.67%,52685,54660,30560
Euro Stoxx 50,5979,21,0.36%,5957,6053,4540
DAX,25022,-31,-0.12%,25053,25641,19004
FTSE 100,10188,40,0.40%,10148,10257,7544
Bitcoin,87934,-327,-0.37%,88262,126230,74458
USD/INR,91.60,-0.07,-0.07%,91.66,91.97,83.76
USD/JPY,153.48,-0.74,-0.48%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 18:10
