Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49228,-311,-0.63%,49539,49673,36618
S&P 500,6951,-54,-0.77%,7005,7017,4832
NASDAQ 100,25636,-302,-1.17%,25938,26399,16460
VIX,16.80,0.64,3.99%,16.16,41.50,15.85
Dollar Index,98.77,-0.37,-0.37%,99.14,109.88,96.22
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
Nikkei 225,53910,225,0.42%,53685,54165,30560
Euro Stoxx 50,5971,-26,-0.44%,5997,5999,4540
DAX,25387,0,0.00%,25387,25413,19004
FTSE 100,10113,-11,-0.11%,10124,10158,7544
Bitcoin,90416,-421,-0.46%,90838,126230,74458
USD/INR,90.16,-0.05,-0.05%,90.21,91.08,83.76
USD/JPY,157.73,-0.20,-0.13%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 14:20
