Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48760,168,0.35%,48591,49716,36618
S&P 500,6863,33,0.49%,6829,7036,4832
NASDAQ 100,25236,107,0.43%,25129,26399,16460
VIX,19.35,-1.04,-5.11%,20.39,41.50,15.85
Dollar Index,98.69,0.14,0.14%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,52880,650,1.24%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24609,-194,-0.78%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,87714,-659,-0.75%,88373,126230,74458
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
USD/JPY,158.17,0.03,0.02%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 23:40
