Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48779,-225,-0.46%,49004,49716,36618
S&P 500,6882,-94,-1.36%,6976,7036,4832
NASDAQ 100,25279,-409,-1.59%,25689,26399,16460
VIX,19.55,1.19,6.48%,18.36,41.50,15.85
Dollar Index,98.75,-0.29,-0.29%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52840,-990,-1.84%,53830,54660,30560
Euro Stoxx 50,5910,-15,-0.26%,5925,6053,4540
DAX,24911,-161,-0.64%,25072,25641,19004
FTSE 100,10128,-66,-0.65%,10195,10257,7544
Bitcoin,91115,-1480,-1.60%,92596,126230,74458
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
USD/JPY,158.39,0.26,0.17%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 13:30
