Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49397,-84,-0.17%,49481,49716,36618
S&P 500,6981,0,-0.01%,6981,7036,4832
NASDAQ 100,25731,25,0.10%,25705,26399,16460
VIX,18.30,0.02,0.10%,18.28,41.50,15.85
Dollar Index,99.18,-0.18,-0.18%,99.35,109.88,96.22
US10Y,4.18,0.01,0.34%,4.17,4.66,3.86
Nikkei 225,53780,-320,-0.59%,54100,54660,30560
Euro Stoxx 50,6017,-23,-0.39%,6041,6053,4540
DAX,25333,-169,-0.66%,25502,25641,19004
FTSE 100,10228,-10,-0.10%,10238,10257,7544
Bitcoin,95524,-77,-0.08%,95602,126230,74458
USD/INR,90.72,0.40,0.44%,90.31,91.08,83.76
USD/JPY,157.86,-0.77,-0.48%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 20:45
