Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49052,-309,-0.63%,49362,49716,36618
S&P 500,6940,-5,-0.07%,6945,7036,4832
NASDAQ 100,25728,70,0.27%,25658,26399,16460
VIX,18.08,0.10,0.55%,17.98,41.50,15.85
Dollar Index,97.79,-0.48,-0.49%,98.27,109.88,96.22
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53060,-1080,-1.99%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25017,33,0.13%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90540,1063,1.19%,89477,126230,74458
USD/INR,91.72,0.19,0.21%,91.53,91.97,83.76
USD/JPY,156.19,-2.24,-1.41%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 00:26
