Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49207,-371,-0.75%,49579,49716,36618
S&P 500,7000,-16,-0.23%,7016,7036,4832
NASDAQ 100,25905,-51,-0.20%,25956,26399,16460
VIX,18.39,2.27,14.06%,16.12,41.50,15.85
Dollar Index,99.17,0.28,0.29%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.19%,4.18,4.79,3.86
Nikkei 225,54070,-195,-0.36%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25514,-18,-0.07%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94018,2845,3.12%,91172,126230,74458
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
USD/JPY,159.15,0.99,0.63%,158.16,159.19,139.89
,,,,,Update Time,14-Jan 03:22
