Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49543,-3,-0.01%,49546,49606,36618
S&P 500,6983,-4,-0.06%,6987,6994,4832
NASDAQ 100,25775,-46,-0.18%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.61,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
Nikkei 225,52110,-55,-0.11%,52165,52795,30560
Euro Stoxx 50,5916,-15,-0.26%,5931,5943,4540
DAX,25174,135,0.54%,25039,25230,19004
FTSE 100,10059,-63,-0.62%,10122,10158,7544
Bitcoin,92035,-1725,-1.84%,93760,126230,74458
USD/INR,89.86,-0.24,-0.27%,90.10,91.08,83.76
USD/JPY,156.54,-0.12,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 18:00
