Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49536,-10,-0.02%,49546,49606,36618
S&P 500,6976,-11,-0.16%,6987,6994,4832
NASDAQ 100,25732,-89,-0.35%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.55,-0.04,-0.04%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52065,-100,-0.19%,52165,52795,30560
Euro Stoxx 50,5918,-12,-0.22%,5931,5943,4540
DAX,25189,150,0.60%,25039,25230,19004
FTSE 100,10055,-66,-0.66%,10122,10158,7544
Bitcoin,91819,-1940,-2.07%,93760,126230,74458
USD/INR,89.87,-0.23,-0.25%,90.10,91.08,83.76
USD/JPY,156.48,-0.19,-0.12%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 16:14
