Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48521,-18,-0.04%,48539,48870,36618
S&P 500,6957,2,0.03%,6955,6994,4832
NASDAQ 100,25749,9,0.04%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,97.98,-0.04,-0.04%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50590,125,0.25%,50465,52750,30560
Euro Stoxx 50,5772,20,0.36%,5751,5818,4540
DAX,24525,-5,-0.02%,24530,24891,19004
FTSE 100,9887,20,0.21%,9866,9930,7544
Bitcoin,87720,542,0.62%,87178,126230,74458
USD/INR,89.75,-0.12,-0.14%,89.88,91.08,83.76
USD/JPY,155.94,-0.10,-0.06%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 15:14
