Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49026,-4,-0.01%,49030,49265,36618
S&P 500,6954,11,0.16%,6943,6994,4832
NASDAQ 100,25655,77,0.30%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.20,-0.16,-0.16%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52715,415,0.79%,52300,52795,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25047,46,0.18%,25001,25079,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93263,-568,-0.61%,93832,126230,74458
USD/INR,90.18,-0.00,-0.00%,90.18,91.08,83.76
USD/JPY,156.27,-0.13,-0.08%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 13:14
