Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48981,-281,-0.57%,49262,49716,36618
S&P 500,7012,31,0.44%,6981,7036,4832
NASDAQ 100,26076,227,0.88%,25848,26399,16460
VIX,18.32,0.04,0.24%,18.28,41.50,15.85
Dollar Index,96.32,-0.74,-0.76%,97.06,109.88,96.16
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53160,475,0.90%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24976,-77,-0.31%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87592,-670,-0.76%,88262,126230,74458
USD/INR,91.49,-0.17,-0.19%,91.66,91.97,83.76
USD/JPY,153.08,-1.14,-0.74%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 22:50
