Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49288,146,0.30%,49142,49716,36618
S&P 500,6951,41,0.60%,6910,7036,4832
NASDAQ 100,25691,220,0.87%,25471,26399,16460
VIX,18.24,-0.17,-0.92%,18.41,41.50,15.85
Dollar Index,98.77,-0.02,-0.02%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54030,720,1.35%,53310,54660,30560
Euro Stoxx 50,5966,83,1.43%,5882,6053,4540
DAX,25021,332,1.34%,24689,25641,19004
FTSE 100,10217,79,0.78%,10138,10257,7544
Bitcoin,89956,609,0.68%,89347,126230,74458
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
USD/JPY,158.74,0.45,0.28%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 15:48
