Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,83,0.17%,49120,49716,36618
S&P 500,6991,24,0.36%,6966,7036,4832
NASDAQ 100,25837,206,0.80%,25631,26399,16460
VIX,18.41,-0.41,-2.17%,18.82,41.50,15.85
Dollar Index,99.26,0.20,0.20%,99.06,109.88,96.22
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
Nikkei 225,54550,350,0.65%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6052,4540
DAX,25417,-29,-0.11%,25446,25641,19004
FTSE 100,10228,44,0.44%,10184,10243,7544
Bitcoin,96992,96,0.10%,96895,126230,74458
USD/INR,90.30,0.07,0.08%,90.22,91.08,83.76
USD/JPY,158.60,0.16,0.10%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 18:30
