Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49011,-250,-0.51%,49262,49716,36618
S&P 500,6992,10,0.15%,6981,7036,4832
NASDAQ 100,25978,130,0.50%,25848,26399,16460
VIX,18.25,-0.03,-0.14%,18.28,41.50,15.85
Dollar Index,96.44,-0.62,-0.64%,97.06,109.88,96.22
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,52940,255,0.48%,52685,54660,30560
Euro Stoxx 50,5993,35,0.60%,5957,6053,4540
DAX,25027,-26,-0.10%,25053,25641,19004
FTSE 100,10221,72,0.71%,10148,10257,7544
Bitcoin,87769,-492,-0.56%,88262,126230,74458
USD/INR,91.52,-0.15,-0.16%,91.66,91.97,83.76
USD/JPY,153.09,-1.13,-0.74%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 20:10
