Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48547,-44,-0.09%,48591,49716,36618
S&P 500,6839,10,0.15%,6829,7036,4832
NASDAQ 100,25158,29,0.12%,25129,26399,16460
VIX,20.23,-0.16,-0.79%,20.39,41.50,15.85
Dollar Index,98.56,-0.49,-0.49%,99.05,109.88,96.22
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
Nikkei 225,52340,110,0.21%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24803,-269,-1.07%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88375,-4221,-4.56%,92596,126230,74458
USD/INR,91.07,0.22,0.24%,90.85,91.08,83.76
USD/JPY,158.07,-0.07,-0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 05:22
