Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49011,-32,-0.07%,49043,49716,36618
S&P 500,6930,-15,-0.22%,6945,7036,4832
NASDAQ 100,25653,-85,-0.33%,25738,26399,16460
VIX,18.85,0.50,2.75%,18.35,41.50,15.85
Dollar Index,97.13,-0.33,-0.34%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52975,-10,-0.02%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24866,-90,-0.36%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87491,969,1.12%,86521,126230,74458
USD/INR,91.61,-0.02,-0.03%,91.64,91.97,83.76
USD/JPY,154.28,-1.45,-0.93%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 08:50
